id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
1,3,0.50909,0.31941,0.6,0.26693,0.025233,0.0079072,0.51106,0.31548,0.59459,0.407,0.043,0.015,0.28108,0.071253,0.2535,0.095823,1.1779,0.036855,0.34884,10.6731,0.15145,0.52826,0.00067261,0.13875,0.50369,0.0009023,0.61173,14,0.095,0.060773,0.29875,0.38094,0.1545,0.01686,0.020237,0.0067106,0.002675,0.0034097,0.0028166,0.0017419,0.0016134,0.0031029,0.0029508,0.0014125,0.00033716,50.6804,46.7017,4.2752e-06,0.39616,MAP_A
1,3,0.51057,0.29828,0.21278,0.55592,0.033637,0.0084779,0.50614,0.29386,0.20737,0.739,0.046,0.015,0.29828,0.083538,0.28007,0.065714,0.53143,0.020298,0.32609,10.0577,0.14272,0.52826,0.00055708,0.12706,0.50319,0.00071389,0.48308,8,-0.039,0.04745,0.33256,0.36885,0.095235,0.033166,0.037115,0.019511,0.0095834,0.002881,0.001301,0.0008677,0.00029616,5.9069e-05,0.00013128,0.00012617,6.0384e-05,50.4675,49.6826,1.6888e-05,0.39208,MAP_A
1,3,0.51057,0.29877,0.23882,0.43602,0.039358,0.0074983,0.51204,0.2973,0.23489,0.561,0.058,0.014,0.27224,0.067322,0.24729,0.10339,0.62651,0.024955,0.24138,11.0199,0.15916,0.52826,0.00067643,0.13861,0.50319,0.0008496,0.64043,16,0.021,0.058226,0.35365,0.33347,0.10457,0.037541,0.03332,0.017818,0.0095197,0.0025246,0.0007499,0.00057745,0.00019618,0.00012599,0.00023695,0.00022941,9.5303e-05,49.473,27.8223,1.0392e-05,0.34534,MAP_A
1,2,0.51548,0.33956,,0.081366,0.040892,,0.51155,0.34054,,0.124,0.072,,0.17641,0.023096,0.13092,0.30645,1.2727,,,11.337,0.27823,0.5258,0.0021126,0.20989,0.50025,0.0023844,0.5912,58,0.052,0.19411,0.39504,0.17412,0.064653,0.042424,0.027136,0.015846,0.00647,0.0041729,0.0034012,0.0020884,0.0025186,0.002474,0.0045771,0.0016256,0.0007929,45.0822,49.6826,7.1821e-07,0.1757,MAP_A
1,3,0.51155,0.34447,0.59754,0.092894,0.0583,0.010456,0.51204,0.34005,0.59115,0.157,0.114,0.016,0.25356,0.01769,0.069767,0.28025,0.87111,0.10191,0.14035,11.8314,0.25205,0.52727,0.0018195,0.19313,0.50172,0.0020111,0.58223,47,0.043,0.16946,0.4134,0.15599,0.072911,0.050855,0.039257,0.011831,0.0062691,0.0030993,0.0038484,0.0015019,0.0022212,0.0023419,0.002601,0.00098897,0.00066452,46.1364,25.835,9.0342e-07,0.46093,MAP_A
1,3,0.50909,0.29631,0.59853,0.42035,0.020032,0.0061973,0.51057,0.29681,0.6,0.595,0.033,0.004,0.3027,0.087961,0.29058,0.055462,1.0202,0.0067227,0.12121,9.9107,0.12937,0.52826,0.00047316,0.11697,0.50369,0.000595,0.67225,9,0.114,0.040436,0.26335,0.39809,0.15442,0.033847,0.035506,0.016842,0.0072639,0.0030986,0.0017187,0.0015424,0.00064798,0.0011017,0.00095876,0.00069103,0.00021919,53.591,49.6826,9.6761e-06,0.41534,MAP_A
1,3,0.51106,0.29828,0.59705,0.3521,0.036921,0.0088359,0.51253,0.29681,0.60049,0.45,0.06,0.017,0.29926,0.079607,0.26601,0.13333,0.63594,0.037778,0.28333,10.0246,0.16449,0.52826,0.0007293,0.14275,0.50319,0.00092758,0.52633,11,0.012,0.06452,0.33488,0.35124,0.099878,0.037751,0.037545,0.019169,0.0075966,0.0028585,0.00092757,0.00087092,0.00044617,0.000242,0.00037938,0.00018848,0.00015549,49.7528,26.8286,6.9031e-06,0.32482,MAP_A
1,3,0.51106,0.29681,0.42015,0.34755,0.020771,0.0077408,0.51253,0.29238,0.39853,0.46,0.03,0.013,0.21474,0.056511,0.26316,0.065217,0.8323,0.028261,0.43333,13.9703,0.16995,0.52776,0.0007363,0.14591,0.5027,0.00091329,0.55832,11,0.017,0.062604,0.34357,0.30288,0.098451,0.058425,0.046571,0.021301,0.0068145,0.0020231,0.0010426,0.0007039,0.00060194,0.0002352,0.00039041,0.00019858,0.00018031,51.2438,30.8032,6.5921e-06,0.36537,MAP_A
1,3,0.51057,0.33514,0.2398,0.27262,0.030265,0.011961,0.51204,0.34054,0.23686,0.366,0.052,0.022,0.27125,0.053071,0.19565,0.14208,1.0305,0.060109,0.42308,11.0598,0.15491,0.52826,0.00062129,0.13222,0.50319,0.00077045,0.55392,24,0.056,0.052961,0.28122,0.3616,0.13612,0.045523,0.035702,0.015474,0.0080451,0.0023833,0.0021959,0.0014552,0.0010843,0.0013861,0.00111,0.00076918,0.00020813,53.0293,44.7144,4.1751e-06,0.38221,MAP_A
1,2,0.51106,0.29533,,0.36432,0.028413,,0.51253,0.29238,,0.491,0.039,,0.21622,0.057985,0.26818,0.07943,0.65946,,,9.25,0.15749,0.52826,0.00072361,0.13363,0.50319,0.00088681,0.46711,15,0.028,0.064871,0.31889,0.30039,0.10395,0.057521,0.047006,0.024173,0.011145,0.0044201,0.0037234,0.0032334,0.0017987,0.0022806,0.001554,0.00106,0.0005294,54.627,27.8223,7.9515e-06,0.32328,MAP_A
1,3,0.51155,0.33661,0.17101,0.40286,0.062175,0.0074002,0.50663,0.34054,0.1715,0.529,0.098,0.015,0.34103,0.091892,0.26945,0.11364,1.3571,0.028355,0.15306,8.7968,0.16415,0.52776,0.00076583,0.1394,0.5027,0.00093966,0.62974,16,-0.001,0.070286,0.33437,0.28479,0.10274,0.07391,0.050503,0.024987,0.0088239,0.0029941,0.0027046,0.0018506,0.0011335,0.0011577,0.00092369,0.00069924,0.00035203,53.7516,30.8032,9.6966e-06,0.34663,MAP_A
1,3,0.51155,0.32629,0.19607,0.36862,0.032735,0.0054213,0.51253,0.32334,0.19459,0.486,0.053,0.003,0.31597,0.062408,0.19751,0.080247,1.1006,0.0061728,0.056604,9.4946,0.18049,0.52776,0.00084937,0.15165,0.5027,0.0010415,0.5793,14,0.006,0.075333,0.34491,0.27351,0.1024,0.072789,0.051554,0.025647,0.0078144,0.0017031,0.00097467,0.00055782,0.00024592,0.00024354,0.00026121,0.00026913,0.00012216,51.7255,27.8223,7.3836e-06,0.34879,MAP_A
1,3,0.51057,0.33661,0.59558,0.42223,0.028174,0.0091859,0.51155,0.34054,0.59459,0.56,0.043,0.013,0.25946,0.06683,0.25758,0.076786,1.2437,0.023214,0.30233,11.5625,0.12899,0.52875,0.00045476,0.11485,0.50369,0.00056257,0.6994,8,0.037,0.039316,0.2685,0.36955,0.1437,0.046524,0.043677,0.021625,0.0095592,0.0024565,0.0010159,0.0010525,0.00042924,0.00052495,0.00084144,0.0006094,0.00021819,54.7459,46.7017,9.4322e-06,0.39605,MAP_A
1,2,0.51155,0.33808,,0.40643,0.048475,,0.51302,0.34201,,0.529,0.076,,0.17396,0.072236,0.41525,0.096408,0.65169,,,11.4972,0.15855,0.52826,0.00068367,0.13585,0.50319,0.00084241,0.65213,18,0.006,0.059624,0.34763,0.32214,0.099671,0.05203,0.045894,0.020307,0.0080147,0.0021551,0.001002,0.00063658,0.00028902,0.00031724,0.00029016,0.00011882,8.9744e-05,50.7874,48.689,9.1563e-06,0.3483,MAP_A
1,3,0.51155,0.33612,0.5887,0.39639,0.053837,0.0098932,0.50663,0.34054,0.5887,0.516,0.095,0.015,0.25307,0.090418,0.35728,0.095331,1.3006,0.02907,0.15789,11.8544,0.16368,0.52826,0.00071129,0.1405,0.50319,0.00088865,0.65406,17,-0.002,0.063243,0.34146,0.31165,0.097019,0.061964,0.045561,0.025741,0.0091808,0.0024355,0.0013619,0.00083303,0.00061076,0.00048839,0.00059276,0.00037384,0.00025291,52.1059,36.7651,8.7281e-06,0.37953,MAP_A
1,3,0.51155,0.33563,0.19902,0.39831,0.0601,0.0067503,0.51302,0.34005,0.1941,0.53,0.098,0.011,0.31302,0.060934,0.19466,0.11698,1.0491,0.020755,0.11224,9.584,0.16787,0.52776,0.00076055,0.14373,0.5027,0.00095031,0.63551,15,0.014,0.069725,0.33548,0.27779,0.10556,0.076165,0.055711,0.021866,0.0075215,0.0023028,0.00096951,0.0008152,0.00052949,0.00037293,0.00043992,0.00038602,0.00024042,52.9876,36.7651,8.8486e-06,0.36101,MAP_A
