id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
1,3,0.50909,0.31941,0.6,0.26693,0.025233,0.0079072,0.51106,0.31548,0.59459,0.407,0.043,0.015,0.28108,0.071253,0.2535,2.8667,0.53058,0.036855,0.34884,10.6731,0.08143,1067,MAP_A
1,3,0.51057,0.29828,0.21278,0.55592,0.033637,0.0084779,0.50614,0.29386,0.20737,0.739,0.046,0.015,0.29828,0.083538,0.28007,0.020298,0.40971,0.020298,0.32609,10.0577,0.081268,1068,MAP_A
1,3,0.51057,0.29877,0.23882,0.43602,0.039358,0.0074983,0.51204,0.2973,0.23489,0.561,0.058,0.014,0.27224,0.067322,0.24729,0.024955,0.45873,0.024955,0.24138,11.0199,0.082984,1068,MAP_A
1,2,0.51548,0.33956,,0.081366,0.040892,,0.51155,0.34054,,0.124,0.072,,0.17641,0.023096,0.13092,0.58065,0.66571,,,11.337,0.084569,1065,MAP_A
1,3,0.51155,0.34447,0.59754,0.092894,0.0583,0.010456,0.51204,0.34005,0.59115,0.157,0.114,0.016,0.25356,0.01769,0.069767,7.125,0.57523,0.10191,0.14035,11.8314,0.087192,1067,MAP_A
1,3,0.50909,0.29631,0.59853,0.42035,0.020032,0.0061973,0.51057,0.29681,0.6,0.595,0.033,0.004,0.3027,0.087961,0.29058,8.25,0.49468,0.0067227,0.12121,9.9107,0.078617,1066,MAP_A
1,3,0.51106,0.29828,0.59705,0.3521,0.036921,0.0088359,0.51253,0.29681,0.60049,0.45,0.06,0.017,0.29926,0.079607,0.26601,3.5294,0.49427,0.037778,0.28333,10.0246,0.082615,1068,MAP_A
1,3,0.51106,0.29681,0.42015,0.34755,0.020771,0.0077408,0.51253,0.29238,0.39853,0.46,0.03,0.013,0.21474,0.056511,0.26316,0.065217,0.57047,0.028261,0.43333,13.9703,0.086165,1068,MAP_A
1,3,0.51057,0.33514,0.2398,0.27262,0.030265,0.011961,0.51204,0.34054,0.23686,0.366,0.052,0.022,0.27125,0.053071,0.19565,0.060109,0.46257,0.060109,0.42308,11.0598,0.082361,1068,MAP_A
1,2,0.51106,0.29533,,0.36432,0.028413,,0.51253,0.29238,,0.491,0.039,,0.21622,0.057985,0.26818,0.07943,0.57047,,,9.25,0.082181,1069,MAP_A
1,3,0.51155,0.33661,0.17101,0.40286,0.062175,0.0074002,0.50663,0.34054,0.1715,0.529,0.098,0.015,0.34103,0.091892,0.26945,0.028355,0.33851,0.028355,0.15306,8.7968,0.082225,1069,MAP_A
1,3,0.51155,0.32629,0.19607,0.36862,0.032735,0.0054213,0.51253,0.32334,0.19459,0.486,0.053,0.003,0.31597,0.062408,0.19751,0.0061728,0.37967,0.0061728,0.056604,9.4946,0.088422,1069,MAP_A
1,3,0.51057,0.33661,0.59558,0.42223,0.028174,0.0091859,0.51155,0.34054,0.59459,0.56,0.043,0.013,0.25946,0.06683,0.25758,3.3077,0.57273,0.023214,0.30233,11.5625,0.079826,1067,MAP_A
1,2,0.51155,0.33808,,0.40643,0.048475,,0.51302,0.34201,,0.529,0.076,,0.17396,0.072236,0.41525,0.14367,0.66667,,,11.4972,0.084118,1069,MAP_A
1,3,0.51155,0.33612,0.5887,0.39639,0.053837,0.0098932,0.50663,0.34054,0.5887,0.516,0.095,0.015,0.25307,0.090418,0.35728,6.3333,0.57846,0.02907,0.15789,11.8544,0.084306,1069,MAP_A
1,3,0.51155,0.33563,0.19902,0.39831,0.0601,0.0067503,0.51302,0.34005,0.1941,0.53,0.098,0.011,0.31302,0.060934,0.19466,0.020755,0.37835,0.020755,0.11224,9.584,0.085405,1069,MAP_A
1,2,0.51106,0.29582,,0.33595,0.031885,,0.51204,0.29435,,0.461,0.049,,0.21572,0.042752,0.19818,0.10629,0.57486,,,9.2711,0.085832,1068,MAP_A
1,3,0.50958,0.60049,0.33857,0.44572,0.044574,0.026837,0.51106,0.60049,0.34103,0.635,0.107,0.045,0.26241,0.063882,0.24345,0.42056,0.56792,0.070866,0.42056,11.4326,0.076673,1066,MAP_A
1,3,0.32482,0.5145,0.41671,0.81905,0.61757,0.01038,0.32088,0.51057,0.41376,1.514,0.867,0.019,0.19017,0.039803,0.2093,1.7463,0.62849,0.01255,0.021915,15.7752,0.06853,627,MAP_A
1,3,0.51302,0.32482,0.19066,0.24965,0.21792,0.007699,0.51007,0.3199,0.59165,0.351,0.304,0.012,0.32285,0.069287,0.21461,25.3333,0.5407,0.034188,0.039474,9.2922,0.056014,1075,MAP_A
1,3,0.51253,0.3258,0.4231,0.30123,0.16824,0.028741,0.51548,0.32973,0.41916,0.413,0.209,0.047,0.18722,0.02457,0.13123,0.50605,0.63966,0.1138,0.22488,16.0236,0.060441,1073,MAP_A
1,3,0.51351,0.26437,0.58034,0.54299,0.20333,0.011146,0.51007,0.25946,0.59263,0.817,0.296,0.013,0.31646,0.13759,0.43478,22.7692,0.43781,0.015912,0.043919,9.4798,0.070351,1012,MAP_A
1,3,0.33464,0.51302,0.22604,0.46979,0.28391,0.0076119,0.32973,0.51007,0.2285,0.899,0.461,0.016,0.28747,0.062408,0.21709,0.034707,0.44798,0.017798,0.034707,10.4359,0.071629,646,MAP_A
1,3,0.51302,0.32432,0.23833,0.23753,0.072639,0.0053299,0.51007,0.31843,0.22408,0.32,0.106,0.011,0.27518,0.070762,0.25714,0.034375,0.43931,0.034375,0.10377,10.9018,0.088496,1995,MAP_A
1,3,0.32383,0.5145,0.19165,0.6418,0.52773,0.0058918,0.31941,0.51106,0.18771,1.175,0.805,0.013,0.32334,0.083538,0.25836,0.016149,0.36731,0.011064,0.016149,9.2781,0.059887,1995,MAP_A
1,2,0.32236,0.5145,,0.71276,0.45987,,0.31794,0.51106,,1.33,0.693,,0.19263,0.054054,0.28061,1.9192,0.62212,,,10.3827,0.07177,621,MAP_A
1,3,0.51302,0.32236,0.23243,0.2506,0.17274,0.0061526,0.51057,0.31794,0.21229,0.334,0.267,0.01,0.28108,0.051597,0.18357,0.02994,0.41578,0.02994,0.037453,10.6731,0.062289,1075,MAP_A
1,3,0.51253,0.32383,0.41474,0.28027,0.13077,0.021089,0.51499,0.31843,0.41327,0.399,0.208,0.03,0.18919,0.029484,0.15584,0.5213,0.61832,0.075188,0.14423,15.8571,0.12871,2035,MAP_A
1,3,0.34939,0.5086,0.24275,0.12562,0.059507,0.0064018,0.34595,0.51302,0.20835,0.213,0.099,0.011,0.26634,0.053071,0.19926,0.11111,0.40613,0.051643,0.11111,11.2638,0.062574,677,MAP_A
1,3,0.34152,0.51794,0.22211,0.11183,0.070231,0.0074998,0.34545,0.52285,0.2226,0.182,0.099,0.014,0.29631,0.032924,0.11111,0.14141,0.42575,0.076923,0.14141,10.1244,0.064819,677,MAP_A
1,2,0.34939,0.51646,,0.097285,0.058351,,0.34644,0.53857,,0.155,0.087,,0.16757,0.027027,0.16129,1.7816,0.64325,,,11.9355,0.058066,677,MAP_A
1,3,0.34988,0.51646,0.22211,0.11967,0.078807,0.010514,0.34644,0.51204,0.22801,0.219,0.124,0.019,0.29484,0.041278,0.14,0.15323,0.4453,0.086758,0.15323,10.175,0.064788,678,MAP_A
1,3,0.34939,0.51744,0.19951,0.111,0.070583,0.0067899,0.34545,0.52236,0.19951,0.185,0.098,0.013,0.31843,0.029484,0.092593,0.13265,0.38194,0.07027,0.13265,9.4213,0.066378,677,MAP_A
1,3,0.34988,0.51597,0.17101,0.086029,0.060655,0.0079279,0.34693,0.53907,0.21523,0.129,0.083,0.012,0.34545,0.069287,0.20057,0.14458,0.39927,0.093023,0.14458,8.6842,0.057564,678,MAP_A
1,3,0.51744,0.34939,0.2801,0.084153,0.0687,0.0089886,0.51253,0.34693,0.2059,0.136,0.101,0.013,0.23784,0.02113,0.088843,0.095588,0.40173,0.095588,0.12871,12.6136,0.056126,1017,MAP_A
1,3,0.51744,0.34545,0.21622,0.12921,0.029456,0.0063512,0.51302,0.34644,0.22113,0.198,0.048,0.013,0.30172,0.048157,0.15961,0.065657,0.43103,0.065657,0.27083,9.943,0.067712,1083,MAP_A
1,3,0.51794,0.33808,0.28206,0.078713,0.026969,0.010115,0.51794,0.34152,0.24816,0.102,0.043,0.012,0.23636,0.039803,0.1684,0.11765,0.47913,0.11765,0.27907,12.6923,0.079738,1079,MAP_A
1,3,0.51695,0.34791,0.24914,0.1016,0.026267,0.0066992,0.51253,0.34201,0.19656,0.169,0.048,0.014,0.2683,0.056511,0.21062,0.08284,0.38351,0.08284,0.29167,11.1813,0.066329,1017,MAP_A
1,3,0.34889,0.51794,0.27666,0.13228,0.10569,0.010357,0.34595,0.51253,0.26732,0.228,0.145,0.018,0.24177,0.040295,0.16667,0.12414,0.52157,0.078947,0.12414,12.4085,0.058679,676,MAP_A
1,3,0.34889,0.51695,0.24029,0.13204,0.10963,0.0059612,0.34545,0.51204,0.2172,0.224,0.149,0.011,0.27715,0.031941,0.11525,0.073826,0.42418,0.049107,0.073826,10.8245,0.061979,676,MAP_A
1,3,0.34054,0.51744,0.59509,0.14721,0.13827,0.012893,0.34398,0.51253,0.59607,0.224,0.217,0.023,0.25504,0.026536,0.10405,9.7391,0.57708,0.10268,0.10599,11.763,0.052225,1017,MAP_A
1,3,0.51843,0.34201,0.23735,0.1151,0.02428,0.0082382,0.51302,0.343,0.26437,0.165,0.038,0.015,0.28157,0.035381,0.12565,0.090909,0.51533,0.090909,0.39474,10.6545,0.060932,1017,MAP_A
1,3,0.34693,0.51843,0.21523,0.13951,0.11219,0.0078242,0.34398,0.51253,0.21523,0.238,0.155,0.015,0.30369,0.049631,0.16343,0.096774,0.41994,0.063025,0.096774,9.8786,0.060857,673,MAP_A
1,3,0.34152,0.51794,0.20393,0.1615,0.10778,0.0069279,0.34398,0.51204,0.20885,0.248,0.142,0.011,0.3145,0.057494,0.18281,0.077465,0.40787,0.044355,0.077465,9.5391,0.057733,672,MAP_A
1,3,0.5199,0.33907,0.24226,0.12382,0.031466,0.010938,0.52432,0.34349,0.24668,0.178,0.061,0.019,0.27813,0.047174,0.16961,0.10674,0.47048,0.10674,0.31148,10.7862,0.068955,1091,MAP_A
1,3,0.34152,0.51941,0.22604,0.18289,0.11176,0.0075771,0.343,0.52285,0.23194,0.259,0.148,0.015,0.29386,0.054545,0.18562,0.10135,0.44361,0.057915,0.10135,10.209,0.056538,670,MAP_A
1,3,0.34201,0.51843,0.41622,0.2258,0.11556,0.0098509,0.343,0.52236,0.41572,0.32,0.163,0.017,0.1769,0.025553,0.14444,1.9632,0.65663,0.053125,0.10429,16.9583,0.056984,669,MAP_A
1,2,0.34201,0.51892,,0.27102,0.10694,,0.343,0.52236,,0.388,0.156,,0.1774,0.039312,0.22161,2.4872,0.65663,,,11.2742,0.057686,669,MAP_A
1,3,0.34251,0.51744,0.24128,0.29645,0.14161,0.0086112,0.34349,0.51204,0.24521,0.424,0.19,0.014,0.27666,0.073219,0.26465,0.073684,0.47889,0.033019,0.073684,10.8437,0.055984,670,MAP_A
1,3,0.51843,0.32776,0.19509,0.11083,0.063268,0.0072135,0.51302,0.32187,0.20049,0.165,0.106,0.014,0.32383,0.08059,0.24886,0.084848,0.3908,0.084848,0.13208,9.264,0.053819,1018,MAP_A
1,3,0.51941,0.28943,0.22359,0.17451,0.081286,0.0087467,0.52383,0.28501,0.21818,0.268,0.109,0.016,0.29631,0.099263,0.33499,0.059701,0.41651,0.059701,0.14679,10.1244,0.069901,1091,MAP_A
1,3,0.51941,0.33808,0.59263,0.11735,0.040192,0.0075689,0.52383,0.34251,0.59607,0.161,0.076,0.016,0.25504,0.041769,0.16378,4.75,0.57461,0.099379,0.21053,11.763,0.058329,1021,MAP_A
1,2,0.32727,0.51302,,0.98386,0.39566,,0.32236,0.51597,,1.927,0.586,,0.18624,0.059951,0.3219,3.2884,0.62476,,,10.7388,0.077818,631,MAP_A
1,3,0.32432,0.51253,0.59115,0.9969,0.45323,0.0099782,0.3199,0.51597,0.59754,1.776,0.698,0.019,0.26732,0.093366,0.34926,93.4737,0.53536,0.010698,0.027221,11.2224,0.076356,625,MAP_A
1,3,0.32285,0.51351,0.42506,0.7764,0.57502,0.011827,0.31843,0.51646,0.42457,1.434,0.867,0.019,0.19115,0.031941,0.1671,1.654,0.61656,0.01325,0.021915,15.6941,0.070841,622,MAP_A
1,3,0.3258,0.51351,0.20786,1.0817,0.30481,0.0095098,0.32138,0.51548,0.20246,2.073,0.473,0.017,0.30614,0.063882,0.20867,0.035941,0.39276,0.0082007,0.035941,9.7994,0.081609,628,MAP_A
1,3,0.51843,0.34201,0.25749,0.17728,0.029702,0.0086045,0.52285,0.34644,0.25651,0.241,0.047,0.015,0.26143,0.07371,0.28195,0.062241,0.4906,0.062241,0.31915,11.4756,0.062288,1089,MAP_A
1,3,0.51744,0.30614,0.20885,0.11149,0.060563,0.0070723,0.51302,0.30074,0.17396,0.168,0.091,0.011,0.30909,0.077641,0.25119,0.065476,0.33908,0.065476,0.12088,9.7059,0.060416,1884,MAP_A
1,3,0.2855,0.51695,0.59509,0.11879,0.086829,0.0078756,0.28501,0.51204,0.59656,0.194,0.133,0.014,0.31007,0.095823,0.30903,13.8571,0.47776,0.072165,0.10526,9.6751,0.065327,603,MAP_A
1,3,0.51744,0.34939,0.6,0.12734,0.026797,0.0074034,0.51253,0.34742,0.5941,0.195,0.047,0.017,0.25111,0.061916,0.24658,2.7647,0.58478,0.087179,0.3617,11.9472,0.065244,1018,MAP_A
1,3,0.34988,0.51646,0.18526,0.19345,0.12562,0.0077089,0.34693,0.51155,0.24668,0.346,0.178,0.013,0.3317,0.04914,0.14815,0.073034,0.48223,0.037572,0.073034,9.0444,0.058727,679,MAP_A
1,3,0.51695,0.29386,0.17887,0.11569,0.10443,0.010084,0.27322,0.51253,0.18084,0.183,0.154,0.016,0.33857,0.066339,0.19594,0.1039,0.35283,0.087432,0.1039,8.8607,0.062771,1987,MAP_A
1,3,0.27912,0.51597,0.19312,0.2197,0.10819,0.0070059,0.28157,0.51155,0.18034,0.326,0.153,0.011,0.32334,0.085504,0.26444,0.071895,0.35255,0.033742,0.071895,9.2781,0.071843,598,MAP_A
1,3,0.52039,0.33759,0.24275,0.12086,0.032821,0.0093667,0.52285,0.34054,0.24816,0.194,0.048,0.016,0.27813,0.080098,0.28799,0.082474,0.47462,0.082474,0.33333,10.7862,0.070833,1089,MAP_A
1,3,0.50909,0.2973,0.58182,0.10318,0.050396,0.013581,0.51155,0.29337,0.58526,0.201,0.076,0.024,0.28501,0.08059,0.28276,3.1667,0.50126,0.1194,0.31579,10.5259,0.086551,1065,MAP_A
1,3,0.32875,0.51057,0.40835,0.62021,0.12761,0.05888,0.32383,0.51204,0.40295,0.936,0.227,0.116,0.18231,0.029484,0.16173,4.1233,0.63244,0.12393,0.51101,16.4555,0.075578,635,MAP_A
1,3,0.33071,0.51057,0.22015,0.49515,0.13632,0.0081152,0.3258,0.51204,0.22113,0.733,0.218,0.016,0.29091,0.075676,0.26014,0.073394,0.43186,0.021828,0.073394,10.3125,0.07681,639,MAP_A
1,3,0.3312,0.51106,0.22359,0.43485,0.12057,0.0076156,0.32629,0.51204,0.22948,0.634,0.189,0.018,0.28796,0.074201,0.25768,0.095238,0.44818,0.028391,0.095238,10.4181,0.075562,640,MAP_A
1,3,0.3317,0.51057,0.21572,0.45408,0.13124,0.0070537,0.32678,0.51253,0.19607,0.654,0.205,0.014,0.29533,0.08059,0.27288,0.068293,0.38255,0.021407,0.068293,10.1581,0.074775,640,MAP_A
1,3,0.3312,0.51106,0.19558,0.42706,0.12866,0.0083902,0.32727,0.51204,0.19754,0.612,0.208,0.015,0.31597,0.074693,0.23639,0.072115,0.3858,0.02451,0.072115,9.4946,0.075121,639,MAP_A
1,3,0.51646,0.33219,0.19214,0.08653,0.052702,0.0066745,0.51155,0.33415,0.59705,0.145,0.091,0.01,0.32482,0.023587,0.072617,9.1,0.55967,0.068966,0.10989,9.236,0.075094,1066,MAP_A
1,3,0.50958,0.29435,0.6,0.11436,0.023751,0.0073961,0.51155,0.29238,0.5941,0.213,0.039,0.016,0.30614,0.081572,0.26645,2.4375,0.49214,0.075117,0.41026,9.7994,0.078488,1819,MAP_A
1,3,0.51695,0.34447,0.22408,0.16724,0.024752,0.0092476,0.51302,0.34988,0.43686,0.27,0.05,0.015,0.29337,0.087469,0.29816,0.18519,0.68199,0.055556,0.3,10.2261,0.073857,1017,MAP_A
1,3,0.51646,0.34644,0.2059,0.12983,0.024585,0.020554,0.51253,0.34496,0.20786,0.212,0.051,0.038,0.31106,0.12334,0.39652,0.17925,0.40556,0.17925,0.7451,9.6445,0.076988,1017,MAP_A
1,3,0.34447,0.51646,0.21278,0.12612,0.10437,0.0091175,0.34054,0.52187,0.21278,0.253,0.128,0.015,0.30418,0.05258,0.17286,0.11719,0.40772,0.059289,0.11719,9.8627,0.065628,667,MAP_A
1,3,0.35184,0.51646,0.20786,0.16818,0.14587,0.0087269,0.34791,0.51253,0.20688,0.325,0.247,0.018,0.30909,0.060442,0.19555,0.072874,0.40364,0.055385,0.072874,9.7059,0.062708,682,MAP_A
1,3,0.51744,0.34644,0.24029,0.18392,0.020646,0.0099097,0.51302,0.34988,0.24029,0.267,0.036,0.019,0.27764,0.060934,0.21947,0.071161,0.46839,0.071161,0.52778,10.8053,0.070906,1018,MAP_A
1,3,0.35135,0.51597,0.23587,0.20563,0.11068,0.0073791,0.34742,0.51155,0.23636,0.382,0.142,0.012,0.28059,0.062899,0.22417,0.084507,0.46206,0.031414,0.084507,10.6918,0.073828,681,MAP_A
1,3,0.51597,0.35037,0.24963,0.11034,0.038488,0.0086158,0.51204,0.34742,0.25307,0.153,0.071,0.017,0.26683,0.071253,0.26703,0.11111,0.49424,0.11111,0.23944,11.2431,0.062165,1083,MAP_A
1,3,0.34939,0.51597,0.23096,0.21787,0.10389,0.007604,0.34545,0.51106,0.22457,0.398,0.127,0.017,0.2855,0.067322,0.2358,0.13386,0.43942,0.042714,0.13386,10.5077,0.080483,677,MAP_A
1,3,0.34939,0.51597,0.22064,0.23641,0.11657,0.0061167,0.34545,0.51155,0.22801,0.428,0.158,0.01,0.29582,0.061916,0.2093,0.063291,0.44573,0.023364,0.063291,10.1412,0.079576,677,MAP_A
1,2,0.51843,0.34152,,0.17851,0.022015,,0.52334,0.34644,,0.264,0.042,,0.1774,0.035872,0.20222,0.15909,0.66197,,,11.2742,0.070171,1089,MAP_A
1,2,0.52678,0.33661,,0.053288,0.026481,,0.52383,0.33907,,0.089,0.045,,0.19066,0.054054,0.28351,0.50562,0.64728,,,10.4897,0.058113,1090,MAP_A
