id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
1,3,0.50909,0.31941,0.6,0.26693,0.025233,0.0079072,0.51106,0.31548,0.59459,0.407,0.043,0.015,0.28108,0.071253,0.2535,0.095823,1.1779,0.036855,0.34884,10.6731,0.15145,0.52826,0.00067261,0.13875,0.50369,0.0009023,0.61173,MAP_A
1,3,0.51057,0.29828,0.21278,0.55592,0.033637,0.0084779,0.50614,0.29386,0.20737,0.739,0.046,0.015,0.29828,0.083538,0.28007,0.065714,0.53143,0.020298,0.32609,10.0577,0.14272,0.52826,0.00055708,0.12706,0.50319,0.00071389,0.48308,MAP_A
1,3,0.51057,0.29877,0.23882,0.43602,0.039358,0.0074983,0.51204,0.2973,0.23489,0.561,0.058,0.014,0.27224,0.067322,0.24729,0.10339,0.62651,0.024955,0.24138,11.0199,0.15916,0.52826,0.00067643,0.13861,0.50319,0.0008496,0.64043,MAP_A
1,2,0.51548,0.33956,,0.081366,0.040892,,0.51155,0.34054,,0.124,0.072,,0.17641,0.023096,0.13092,0.30645,1.2727,,,11.337,0.27823,0.5258,0.0021126,0.20989,0.50025,0.0023844,0.5912,MAP_A
1,3,0.51155,0.34447,0.59754,0.092894,0.0583,0.010456,0.51204,0.34005,0.59115,0.157,0.114,0.016,0.25356,0.01769,0.069767,0.28025,0.87111,0.10191,0.14035,11.8314,0.25205,0.52727,0.0018195,0.19313,0.50172,0.0020111,0.58223,MAP_A
1,3,0.50909,0.29631,0.59853,0.42035,0.020032,0.0061973,0.51057,0.29681,0.6,0.595,0.033,0.004,0.3027,0.087961,0.29058,0.055462,1.0202,0.0067227,0.12121,9.9107,0.12937,0.52826,0.00047316,0.11697,0.50369,0.000595,0.67225,MAP_A
1,3,0.51106,0.29828,0.59705,0.3521,0.036921,0.0088359,0.51253,0.29681,0.60049,0.45,0.06,0.017,0.29926,0.079607,0.26601,0.13333,0.63594,0.037778,0.28333,10.0246,0.16449,0.52826,0.0007293,0.14275,0.50319,0.00092758,0.52633,MAP_A
1,3,0.51106,0.29681,0.42015,0.34755,0.020771,0.0077408,0.51253,0.29238,0.39853,0.46,0.03,0.013,0.21474,0.056511,0.26316,0.065217,0.8323,0.028261,0.43333,13.9703,0.16995,0.52776,0.0007363,0.14591,0.5027,0.00091329,0.55832,MAP_A
1,3,0.51057,0.33514,0.2398,0.27262,0.030265,0.011961,0.51204,0.34054,0.23686,0.366,0.052,0.022,0.27125,0.053071,0.19565,0.14208,1.0305,0.060109,0.42308,11.0598,0.15491,0.52826,0.00062129,0.13222,0.50319,0.00077045,0.55392,MAP_A
1,2,0.51106,0.29533,,0.36432,0.028413,,0.51253,0.29238,,0.491,0.039,,0.21622,0.057985,0.26818,0.07943,0.65946,,,9.25,0.15749,0.52826,0.00072361,0.13363,0.50319,0.00088681,0.46711,MAP_A
1,3,0.51155,0.33661,0.17101,0.40286,0.062175,0.0074002,0.50663,0.34054,0.1715,0.529,0.098,0.015,0.34103,0.091892,0.26945,0.11364,1.3571,0.028355,0.15306,8.7968,0.16415,0.52776,0.00076583,0.1394,0.5027,0.00093966,0.62974,MAP_A
1,3,0.51155,0.32629,0.19607,0.36862,0.032735,0.0054213,0.51253,0.32334,0.19459,0.486,0.053,0.003,0.31597,0.062408,0.19751,0.080247,1.1006,0.0061728,0.056604,9.4946,0.18049,0.52776,0.00084937,0.15165,0.5027,0.0010415,0.5793,MAP_A
1,3,0.51057,0.33661,0.59558,0.42223,0.028174,0.0091859,0.51155,0.34054,0.59459,0.56,0.043,0.013,0.25946,0.06683,0.25758,0.076786,1.2437,0.023214,0.30233,11.5625,0.12899,0.52875,0.00045476,0.11485,0.50369,0.00056257,0.6994,MAP_A
1,2,0.51155,0.33808,,0.40643,0.048475,,0.51302,0.34201,,0.529,0.076,,0.17396,0.072236,0.41525,0.096408,0.65169,,,11.4972,0.15855,0.52826,0.00068367,0.13585,0.50319,0.00084241,0.65213,MAP_A
1,3,0.51155,0.33612,0.5887,0.39639,0.053837,0.0098932,0.50663,0.34054,0.5887,0.516,0.095,0.015,0.25307,0.090418,0.35728,0.095331,1.3006,0.02907,0.15789,11.8544,0.16368,0.52826,0.00071129,0.1405,0.50319,0.00088865,0.65406,MAP_A
1,3,0.51155,0.33563,0.19902,0.39831,0.0601,0.0067503,0.51302,0.34005,0.1941,0.53,0.098,0.011,0.31302,0.060934,0.19466,0.11698,1.0491,0.020755,0.11224,9.584,0.16787,0.52776,0.00076055,0.14373,0.5027,0.00095031,0.63551,MAP_A
1,2,0.51106,0.29582,,0.33595,0.031885,,0.51204,0.29435,,0.461,0.049,,0.21572,0.042752,0.19818,0.10629,0.60684,,,9.2711,0.16366,0.52776,0.00071004,0.13847,0.5027,0.00086662,0.54377,MAP_A
1,3,0.50958,0.60049,0.33857,0.44572,0.044574,0.026837,0.51106,0.60049,0.34103,0.635,0.107,0.045,0.26241,0.063882,0.24345,0.070866,0.95395,0.070866,0.42056,11.4326,0.11762,0.52875,0.00039186,0.10545,0.50369,0.00048561,0.67224,MAP_A
1,3,0.32482,0.5145,0.41671,0.81905,0.61757,0.01038,0.32088,0.51057,0.41376,1.514,0.867,0.019,0.19017,0.039803,0.2093,0.87671,1.0321,0.01255,0.021915,15.7752,0.055215,0.53612,0.00021405,0.059406,0.51204,0.00029216,0.24615,MAP_A
1,3,0.51302,0.32482,0.19066,0.24965,0.21792,0.007699,0.51007,0.3199,0.59165,0.351,0.304,0.012,0.32285,0.069287,0.21461,0.74522,0.94505,0.034188,0.039474,9.2922,0.11071,0.5317,0.00053819,0.087287,0.50614,0.0006513,0.54651,MAP_A
1,3,0.51253,0.3258,0.4231,0.30123,0.16824,0.028741,0.51548,0.32973,0.41916,0.413,0.209,0.047,0.18722,0.02457,0.13123,0.50605,1.2993,0.1138,0.22488,16.0236,0.12783,0.52973,0.00063762,0.10603,0.50369,0.00073973,0.60154,MAP_A
1,3,0.51351,0.26437,0.58034,0.54299,0.20333,0.011146,0.51007,0.25946,0.59263,0.817,0.296,0.013,0.31646,0.13759,0.43478,0.37733,0.78824,0.015912,0.043919,9.4798,0.06461,0.53661,0.00032824,0.079069,0.514,0.00036912,0.48589,MAP_A
1,3,0.33464,0.51302,0.22604,0.46979,0.28391,0.0076119,0.32973,0.51007,0.2285,0.899,0.461,0.016,0.28747,0.062408,0.21709,1.2539,0.93939,0.017798,0.034707,10.4359,0.062098,0.53268,0.00019815,0.050915,0.50762,0.00019058,0.47313,MAP_A
1,3,0.51302,0.32432,0.23833,0.23753,0.072639,0.0053299,0.51007,0.31843,0.22408,0.32,0.106,0.011,0.27518,0.070762,0.25714,0.30872,0.99398,0.034375,0.10377,10.9018,0.070871,0.5317,0.00048976,0.056908,0.50614,0.00047947,0.45956,MAP_A
1,3,0.32383,0.5145,0.19165,0.6418,0.52773,0.0058918,0.31941,0.51106,0.18771,1.175,0.805,0.013,0.32334,0.083538,0.25836,1.0554,1.1839,0.011064,0.016149,9.2781,0.038924,0.53759,0.00026142,0.048921,0.3258,0.00029884,0.22936,MAP_A
