id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
1,3,0.407,0.51106,0.043,0.31548,0.015,0.59459,0.26693,0.50909,0.025233,0.31941,0.0079072,0.6,0.015,0.59459,0.407,0.51106,0.043,0.31548,0.0079072,0.6,0.26693,0.50909,0.025233,0.31941,0.35184,0.069779,0.19832,0.095823,1.1779,0.10565,0.10565,8.5265,0.14497,0.52776,0.00061259,0.12148,0.543,0.00077302,8.1827e-05,1.9568e-06,3.4138e-07,1.1843e-05,1.9312e-07,7.508e-08,6.106e-07,2.1819e-08,2.7891e-08,3.4138e-07,8.1827e-05,1.9568e-06,7.508e-08,1.1843e-05,1.9312e-07,2.7891e-08,6.106e-07,2.1819e-08,MAP_A
1,3,0.739,0.50614,0.046,0.29386,0.015,0.20737,0.55592,0.51057,0.033637,0.29828,0.0084779,0.21278,0.739,0.50614,0.046,0.29386,0.015,0.20737,0.55592,0.51057,0.033637,0.29828,0.0084779,0.21278,0.39951,0.084521,0.21156,0.065714,0.53143,0.020298,0.32609,7.5092,0.1373,0.52776,0.00050832,0.11206,0.543,0.0006497,0.00026329,2.6796e-06,2.4695e-07,6.1055e-05,3.3407e-07,1.7744e-07,2.1109e-06,1.9678e-08,2.2424e-08,0.00026329,2.6796e-06,2.4695e-07,6.1055e-05,3.3407e-07,1.7744e-07,2.1109e-06,1.9678e-08,2.2424e-08,MAP_A
1,2,0.561,0.51204,0.058,0.2973,,,0.43602,0.51057,0.039358,0.29877,,,0.561,0.51204,0.058,0.2973,,,0.43602,0.51057,0.039358,0.29877,,,0.32432,0.060442,0.18636,0.10339,0.62651,,,6.1667,0.15291,0.52776,0.00061385,0.12693,0.543,0.00078643,0.00017662,4.8067e-06,,4.2095e-05,3.3714e-07,,1.1031e-06,3.3989e-08,,0.00017662,4.8067e-06,,4.2095e-05,3.3714e-07,,1.1031e-06,3.3989e-08,,MAP_A
1,2,0.124,0.51155,0.072,0.34054,,,0.081366,0.51548,0.040892,0.33956,,,0.124,0.51155,0.072,0.34054,,,0.081366,0.51548,0.040892,0.33956,,,0.3715,0.019656,0.05291,0.30645,1.2727,,,5.3836,0.26408,0.5258,0.0018447,0.2449,0.54054,0.0026856,6.4093e-06,1.6522e-06,,9.3383e-07,6.6851e-07,,4.7822e-08,3.7227e-08,,6.4093e-06,1.6522e-06,,9.3383e-07,6.6851e-07,,4.7822e-08,3.7227e-08,,MAP_A
1,2,0.157,0.51204,0.114,0.34005,,,0.092894,0.51155,0.0583,0.34447,,,0.157,0.51204,0.114,0.34005,,,0.092894,0.51155,0.0583,0.34447,,,0.32088,0.0093366,0.029096,0.28025,0.87111,,,6.2328,0.23912,0.52678,0.0015913,0.21443,0.54201,0.0022957,6.8785e-06,3.9313e-06,,1.4368e-06,7.4353e-07,,3.7282e-08,4.3685e-08,,6.8785e-06,3.9313e-06,,1.4368e-06,7.4353e-07,,3.7282e-08,4.3685e-08,,MAP_A
1,2,0.595,0.51057,0.033,0.29681,,,0.42035,0.50909,0.020032,0.29631,,,0.595,0.51057,0.033,0.29681,,,0.42035,0.50909,0.020032,0.29631,,,0.36953,0.055528,0.15027,0.055462,1.0202,,,5.4122,0.12341,0.52776,0.00042913,0.10159,0.54349,0.00055146,0.00015932,8.3703e-07,,3.5357e-05,1.6965e-07,,1.04e-06,3.0375e-08,,0.00015932,8.3703e-07,,3.5357e-05,1.6965e-07,,1.04e-06,3.0375e-08,,MAP_A
1,4,0.45,0.51253,0.06,0.29681,0.017,0.19607,0.3521,0.51106,0.036921,0.29828,0.0087515,0.19165,0.45,0.51253,0.06,0.29681,0.017,0.19607,0.3521,0.51106,0.036921,0.29828,0.0087515,0.19165,0.42948,0.10172,0.23684,0.13333,0.63594,0.037778,0.28333,9.3135,0.15766,0.52776,0.00065889,0.1329,0.543,0.00085732,9.009e-05,3.6341e-06,2.5874e-07,2.0861e-05,2.839e-07,9.7121e-08,5.6492e-07,3.5971e-08,3.0508e-08,9.009e-05,3.6341e-06,2.5874e-07,2.0861e-05,2.839e-07,9.7121e-08,5.6492e-07,3.5971e-08,3.0508e-08,MAP_A
1,2,0.46,0.51253,0.03,0.29238,,,0.34755,0.51106,0.020771,0.29681,,,0.46,0.51253,0.03,0.29238,,,0.34755,0.51106,0.020771,0.29681,,,0.34496,0.084029,0.24359,0.065217,0.8323,,,5.7977,0.16321,0.52727,0.00066473,0.13761,0.54251,0.00086398,0.00010156,1.2903e-06,,3.1686e-05,2.3166e-07,,6.5242e-07,2.728e-08,,0.00010156,1.2903e-06,,3.1686e-05,2.3166e-07,,6.5242e-07,2.728e-08,,MAP_A
1,4,0.366,0.51204,0.052,0.34054,0.022,0.23686,0.27262,0.51057,0.030265,0.33514,0.011961,0.2398,0.366,0.51204,0.052,0.34054,0.022,0.23686,0.27262,0.51057,0.030265,0.33514,0.011961,0.2398,0.40983,0.067813,0.16547,0.14208,1.0305,0.060109,0.42308,9.7602,0.14846,0.52776,0.00056071,0.12704,0.543,0.00073115,6.885e-05,2.1994e-06,2.9522e-07,1.6055e-05,3.752e-07,1.3618e-07,4.2507e-07,2.8882e-08,2.4887e-08,6.885e-05,2.1994e-06,2.9522e-07,1.6055e-05,3.752e-07,1.3618e-07,4.2507e-07,2.8882e-08,2.4887e-08,MAP_A
1,2,0.491,0.51253,0.039,0.29238,,,0.36432,0.51106,0.028413,0.29533,,,0.491,0.51253,0.039,0.29238,,,0.36432,0.51106,0.028413,0.29533,,,0.33907,0.058477,0.17246,0.07943,0.65946,,,5.8986,0.15103,0.52776,0.00065137,0.12717,0.543,0.00085315,9.6643e-05,2.5304e-06,,2.7176e-05,2.5368e-07,,6.9348e-07,2.7586e-08,,9.6643e-05,2.5304e-06,,2.7176e-05,2.5368e-07,,6.9348e-07,2.7586e-08,,MAP_A
